1,1,1285.89,360.28,233.36,184.53,0.91,-1,-1,-1
1,2,560.90,89.47,98.52,80.18,0.75,-1,-1,-1
1,3,928.39,77.98,82.68,67.54,0.68,-1,-1,-1
1,4,1177.44,102.04,52.28,59.71,0.51,-1,-1,-1
2,1,1285.84,359.95,233.10,184.73,0.91,-1,-1,-1
2,2,561.42,91.93,98.02,77.51,0.75,-1,-1,-1
2,3,928.66,77.89,82.50,67.73,0.69,-1,-1,-1
2,4,1176.94,102.02,52.68,61.00,0.52,-1,-1,-1
3,1,1285.87,359.96,233.18,184.71,0.91,-1,-1,-1
3,2,561.75,91.87,97.69,77.60,0.75,-1,-1,-1
3,3,928.65,77.70,82.52,67.95,0.69,-1,-1,-1
3,4,1176.89,102.09,52.73,60.75,0.52,-1,-1,-1
4,1,1285.81,359.65,233.36,185.11,0.91,-1,-1,-1
4,2,561.63,91.94,97.76,77.60,0.79,-1,-1,-1
4,3,929.22,78.13,81.66,67.91,0.72,-1,-1,-1
4,4,1176.60,101.91,53.01,61.58,0.51,-1,-1,-1
5,1,1286.01,360.11,232.73,184.28,0.91,-1,-1,-1
5,2,561.81,92.18,97.60,77.41,0.78,-1,-1,-1
5,3,930.00,78.00,80.82,68.05,0.70,-1,-1,-1
6,1,1285.97,359.98,232.68,184.49,0.91,-1,-1,-1
6,2,561.71,92.37,97.77,77.35,0.79,-1,-1,-1
6,3,929.71,78.13,81.04,67.88,0.69,-1,-1,-1
7,1,1285.96,359.99,232.70,184.51,0.91,-1,-1,-1
7,2,561.39,91.83,98.11,77.89,0.79,-1,-1,-1
7,3,929.42,78.12,81.38,67.86,0.70,-1,-1,-1
8,1,1286.19,359.89,232.65,184.54,0.91,-1,-1,-1
8,2,561.62,91.24,97.86,78.40,0.78,-1,-1,-1
8,3,928.88,78.16,82.08,67.78,0.73,-1,-1,-1
9,1,1286.18,359.86,232.73,184.76,0.91,-1,-1,-1
9,2,561.88,92.08,97.61,77.55,0.79,-1,-1,-1
9,3,929.10,78.09,81.82,67.88,0.73,-1,-1,-1
